_id,Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
12943,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,6,8,16,41,24,65
12944,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,7,21,17,67,38,105
12945,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,8,16,20,98,35,133
12946,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,9,17,19,106,36,142
12947,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,10,12,18,114,30,144
12948,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,11,15,23,125,38,163
12949,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,12,12,26,112,38,150
12950,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,13,20,22,137,43,180
12951,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,14,10,24,126,34,160
12952,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,15,20,26,144,46,190
12953,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,16,14,14,121,29,150
12954,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,17,20,14,133,34,167
12955,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,18,24,24,114,48,162
12956,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,19,10,20,87,31,118
12957,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,20,10,14,61,24,85
12958,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,21,9,11,68,20,88
12959,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,22,6,9,29,15,44
12960,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,23,6,4,25,11,36
12961,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,0,7,6,16,13,29
12962,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,1,2,8,4,10,14
12963,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,2,4,4,9,7,16
12964,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,3,2,6,8,8,16
12965,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,4,3,6,18,9,27
12966,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,5,5,4,26,9,35
12967,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,6,2,10,47,13,60
12968,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,7,10,6,80,17,97
12969,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,8,4,5,89,9,98
12970,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,9,12,11,121,23,144
12971,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,10,8,10,104,19,123
12972,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,11,11,16,101,27,128
12973,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,12,8,16,99,23,122
12974,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,13,12,10,130,22,152
12975,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,14,12,12,147,23,170
12976,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,15,9,12,107,21,128
12977,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,16,18,14,131,31,162
12978,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,17,10,14,109,24,133
12979,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,18,7,18,111,25,136
12980,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,19,6,6,83,11,94
12981,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,20,6,10,55,15,70
12982,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,21,2,10,31,12,43
12983,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,22,1,9,13,10,23
12984,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",2,23,0,3,7,3,10
12985,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,0,0,4,8,4,13
12986,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,1,2,3,8,5,14
12987,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,2,0,1,10,2,12
12988,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,3,1,8,23,8,32
12989,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,4,2,10,26,12,38
12990,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,5,5,6,48,12,59
12991,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,6,8,12,60,20,80
12992,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,7,8,12,89,20,109
12993,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,8,7,10,101,16,118
12994,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,9,8,14,124,22,146
12995,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,10,10,20,160,30,190
12996,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,11,10,14,140,24,164
12997,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,12,8,15,128,22,150
12998,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,13,10,14,122,24,146
12999,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,14,10,8,112,17,129
13000,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,15,6,10,96,16,111
13001,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,16,10,9,74,19,94
13002,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,17,7,9,85,16,101
13003,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,18,11,13,70,24,94
13004,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,19,8,14,64,22,86
13005,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,20,4,9,48,14,61
13006,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,21,10,4,40,14,55
13007,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,22,7,12,31,19,50
13008,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,23,5,6,24,11,35
13009,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,0,4,9,22,14,35
13010,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,1,2,8,12,10,22
13011,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,2,3,6,18,9,28
13012,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,3,1,12,16,13,28
13013,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,4,2,8,16,11,26
13014,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,5,2,8,32,10,42
13015,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,6,3,14,41,17,58
13016,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,7,6,13,71,20,90
13017,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,8,9,17,92,26,118
13018,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,9,10,12,110,22,131
13019,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,10,8,17,105,24,130
13020,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,11,6,14,99,20,118
13021,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,12,7,16,108,23,131
13022,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,13,10,18,120,28,148
13023,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,14,8,21,106,29,135
13024,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,15,5,20,112,26,138
13025,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,16,13,19,116,32,148
13026,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,17,7,22,124,29,153
13027,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,18,8,20,98,28,125
13028,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,19,10,29,86,39,125
13029,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,20,12,18,75,30,104
13030,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,21,9,23,70,32,102
13031,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,22,8,19,48,26,74
13032,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,23,8,16,30,24,54
13033,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,0,6,12,20,18,38
13034,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,1,4,14,18,17,35
13035,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,2,6,9,23,16,38
13036,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,3,5,14,18,18,37
